chrom	end	CHIP	DNASE	PWM	FOOTPRINT	EQTL_2	PWM_matched	FOOTPRINT_matched	ranking	ChIP_var	ChIP_max	ChIP_quantile1	ChIP_quantile2	ChIP_quantile3	start	CHIP_cellSp	DNASE_cellSp	FOOTPRINT_cellSp	EQTL_2_cellSp	PWM_matched_cellSp	FOOTPRINT_matched_cellSp	IC_matched_cellSp	IC	IC_matched	Label	GNET	Valley.c89	GenoSkyline	DNase	dann	eigen	eigen.PC	cadd	funseq2	linsight	cato	deepsea.tissue(DNase)	deepsea.O	deltaSVM	funsig	H2AFZ_cellSp	H2AK5ac_cellSp	H2AK9ac_cellSp	H2BK120ac_cellSp	H2BK12ac_cellSp	H2BK15ac_cellSp	H2BK20ac_cellSp	H2BK5ac_cellSp	H3F3A_cellSp	H3K14ac_cellSp	H3K18ac_cellSp	H3K23ac_cellSp	H3K23me2_cellSp	H3K27ac_cellSp	H3K27me3_cellSp	H3K36me3_cellSp	H3K4ac_cellSp	H3K4me1_cellSp	H3K4me2_cellSp	H3K4me3_cellSp	H3K56ac_cellSp	H3K79me1_cellSp	H3K79me2_cellSp	H3K9ac_cellSp	H3K9me1_cellSp	H3K9me2_cellSp	H3K9me3_cellSp	H3T11ph_cellSp	H4K12ac_cellSp	H4K20me1_cellSp	H4K5ac_cellSp	H4K8ac_cellSp	H4K91ac_cellSp
chr1	100046088	1	1	1	1	0	0	0	2b	31.063000000000002	80.75	0.1048	0.2574	0.5834	100046087	0	0	0	0	0	0	0.0	1.8700000047683716	0.0	0	0.132654889620401	0.0621207079081288	0.000976928	0.0577237506220232	0.6076604	1.477383	2.118462	0.44675200000000004	0.6228343000000001	0.303238	0.0	0.026474	0.9988146000000001	2.763425	0.001185399999999892	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
chr1	101048702	1	1	1	1	0	1	1	2a	207.1373	229.66	0.1049	0.2362	0.5266	101048701	0	1	0	0	0	0	0.0	1.9600000381469727	1.9600000381469727	0	0.18265689885918804	0.00145084842920731	0.000976928	0.0119733113974957	0.928384533333333	0.5243446999999999	0.5052465	1.41592066666667	0.7972486	0.778716	0.0	-0.0011220999999999998	0.985557	1.303795	0.014442999999999984	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
chr1	108142040	1	1	1	1	0	0	0	2b	11.042	48.16	0.086	0.1992	0.44799999999999995	108142039	0	0	0	0	0	0	0.0	0.09000000357627869	0.0	0	0.17442949176496	4.1264612948364296e-05	0.000976928	0.00437785834458899	0.739350666666667	1.238219	0.1569698	2.166448	0.8516658000000001	0.290165	0.0	-0.02805	0.9867940000000001	1.352183	0.01320599999999994	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
chr1	110336426	1	1	1	1	0	0	0	2b	12.8273	58.01	0.1449	0.2981	0.8357	110336425	1	0	0	0	0	0	0.0	0.9100000262260437	0.0	0	0.0497236504311117	0.057109250997134	0.999975	0.0498070920335796	0.760304866666667	0.5895866	1.0911389999999999	0.900024333333333	1.420083	0.22085	0.0	-0.058997	0.9953356	24.388201000000002	0.004664400000000013	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0
chr1	110365156	1	1	1	1	0	1	1	2a	37.1979	70.74	0.1313	0.4048	1.0761	110365155	1	1	1	0	0	0	0.0	0.4099999964237213	0.4099999964237213	1	0.5715840805843969	1.0	1.0	0.35082107059074397	0.852558533333333	2.072188	3.17873	1.8655903333333301	2.2643869999999997	0.9757809999999999	0.0	0.23315	0.99961639	7.325116	0.0003836099999999787	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	1	1	0	0	0	1	0	0	0	0	0	0	0	0	0
chr1	112135050	1	1	1	1	0	0	0	2b	0.3202	4.58	0.1108	0.248	0.551	112135049	1	1	0	0	0	0	0.0	0.7900000214576721	0.0	0	0.0616335257263746	0.0532861551138582	1.0	0.0308923366744864	0.4697221333333329	-0.04075624	0.06903654	0.160787333333333	1.5802530000000001	0.06624110000000001	0.0	0.0013939	0.8375799999999999	2.432416	0.16242000000000012	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0
chr1	113493124	1	0	1	0	0	0	0	5	0.2542	7.76	0.0631	0.1636	0.3727	113493123	1	0	0	0	0	0	0.0	0.4099999964237213	0.0	0	0.18846177653065802	0.148852248760801	1.0	0.00873417476104616	0.6701638000000001	0.03148862	-0.01426167	0.059789	0.7033645000000001	0.057966899999999995	0.0	-0.0069518	0.9175540000000001	6.812221000000001	0.08244599999999991	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	1	0	0	0	1	0	0	0	0	0	0	1	0	0	0
chr1	114457020	1	1	1	1	0	1	1	2a	1469.4666	426.82	0.1668	0.4904	1.466	114457019	1	1	1	0	1	1	0.01	1.7599999904632568	0.009999999776482582	1	0.475230173303698	0.984208073730422	0.9782582222222221	0.152093552285491	0.700005166666667	1.181437	1.826944	0.446083	1.766355	0.444405	0.0	0.0079881	0.972542	5.4779919999999995	0.027457999999999982	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
chr1	117017954	1	1	1	1	0	1	1	2a	125.6363	149.48	0.0964	0.2262	0.5513	117017953	1	0	0	0	0	0	0.0	0.7200000286102295	0.15000000596046448	0	0.10108907345039	0.314736054057984	0.011232299999999999	0.0665539408341712	0.7879313	1.4412989999999999	1.000679	1.4279703333333302	0.7972486	0.958469	0.0	-0.0014515999999999997	0.9809399999999999	6.37185	0.019060000000000077	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
chr1	117050863	1	1	1	1	0	0	0	2b	1.5361	11.8	0.0964	0.2468	0.5449	117050862	1	0	0	0	0	0	0.0	1.5	0.0	0	0.0665198797442817	0.0522921294294982	0.0740404	0.0361484325015995	0.4109001333333329	-0.25287550000000003	-0.007301658000000001	-0.23956866666666699	1.7214115	0.0951167	0.217	0.012126999999999999	0.9761299999999999	14.321871	0.023870000000000058	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
