chrom	end	CHIP	DNASE	PWM	FOOTPRINT	EQTL_2	PWM_matched	FOOTPRINT_matched	ranking	ChIP_var	ChIP_max	ChIP_quantile1	ChIP_quantile2	ChIP_quantile3	start	CHIP_cellSp	DNASE_cellSp	FOOTPRINT_cellSp	EQTL_2_cellSp	PWM_matched_cellSp	FOOTPRINT_matched_cellSp	IC_matched_cellSp	IC	IC_matched	Label	GNET	Valley.c89	GenoSkyline	DNase	dann	eigen	eigen.PC	cadd	funseq2	linsight	cato	deepsea.tissue(DNase)	deepsea.O	deltaSVM	funsig	H2AFZ_cellSp	H2AK5ac_cellSp	H2AK9ac_cellSp	H2BK120ac_cellSp	H2BK12ac_cellSp	H2BK15ac_cellSp	H2BK20ac_cellSp	H2BK5ac_cellSp	H3F3A_cellSp	H3K14ac_cellSp	H3K18ac_cellSp	H3K23ac_cellSp	H3K23me2_cellSp	H3K27ac_cellSp	H3K27me3_cellSp	H3K36me3_cellSp	H3K4ac_cellSp	H3K4me1_cellSp	H3K4me2_cellSp	H3K4me3_cellSp	H3K56ac_cellSp	H3K79me1_cellSp	H3K79me2_cellSp	H3K9ac_cellSp	H3K9me1_cellSp	H3K9me2_cellSp	H3K9me3_cellSp	H3T11ph_cellSp	H4K12ac_cellSp	H4K20me1_cellSp	H4K5ac_cellSp	H4K8ac_cellSp	H4K91ac_cellSp
chr1	10003320	1	1	0	0	1	0	0	1f	364.329	190.17	0.4904	1.4788	5.2852	10003319	1	1	0	1	0	0	0.0	0.0	0.0	1	0.9657174702951709	1.0	0.9999979999999999	0.343435460679128	0.7621194	1.7023580000000003	7.543274	0.4264356666666671	1.141965	0.26248299999999997	0.0	-0.019029	0.968958	6.308171	0.031042000000000014	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0
chr1	100789370	1	1	1	1	0	0	0	2b	0.1594	4.54	0.0904	0.2262	0.5082	100789369	0	0	0	0	0	0	0.0	1.3799999952316284	0.0	1	0.13887206440097302	0.000179162593407534	0.00117173	0.005640968919367329	0.279208266666667	-0.5620314000000001	0.24720570000000003	0.0385706666666667	0.155386	0.04807569999999999	0.0423	0.0094831	0.928911	6.187755	0.07108899999999996	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
chr1	10386506	0	1	0	0	0	0	0	5	0.1977	4.96	0.1024	0.21	0.4926	10386505	0	0	0	0	0	0	0.0	0.0	0.0	1	0.12138797430202301	1.58218857162438e-10	0.00117173	0.0033182170113925397	0.7199835	0.26345949999999996	-0.1188588	0.458147	0.7033645000000001	0.046875	0.0	0.0033661999999999997	0.940995	1.0155040000000002	0.059004999999999974	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
chr1	10393920	0	0	0	0	0	0	0	7	0.0605	2.25	0.1098	0.1992	0.3258	10393919	0	0	0	0	0	0	0.0	0.0	0.0	0	0.137349424662131	4.7097729378617996e-08	0.00117173	0.00320760977767946	0.7811533	-0.2050867	-0.1998843	-0.23304	0.7033645000000001	0.046323	0.0	0.00075838	0.75907	2.4805330000000003	0.24092999999999998	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
chr1	10437778	1	1	0	0	0	0	0	4	10.8586	42.85	0.1174	0.2224	0.5512	10437777	1	0	0	0	0	0	0.0	0.0	0.0	1	0.14693162444534802	1.71268213915443e-06	0.00117173	0.00575157615308041	0.7093864000000001	0.2955993	2.4719349999999998	0.34445233333333297	2.46972	0.05569980000000001	0.0	0.00042208	0.87935	5.305561	0.12065000000000003	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
chr1	10458439	1	1	0	0	0	0	0	4	3.1069999999999998	17.17	0.1181	0.3728	0.956	10458438	1	0	0	0	0	0	0.0	0.0	0.0	1	0.14678802711082098	0.0729197728945138	0.9964459999999999	0.0774250635991594	0.778015666666667	-0.1039117	0.2867978	0.779557666666667	1.6440029999999999	0.07590939999999999	0.02105	-0.0087993	0.9553459999999999	4.419142	0.04465400000000008	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	1	0	0	0	0	0	0	0	0	0
chr1	107673955	0	0	0	0	0	0	0	7	0.0403	1.89	0.067	0.1906	0.3402	107673954	0	0	0	0	0	0	0.0	0.0	0.0	0	0.13323429217764302	1.5388603600550502e-12	0.00117173	0.00298639531025329	0.4371994766666671	-0.1481276	-0.2027464	-0.4270546666666671	1.0241199999999998e-33	0.042373400000000006	0.0	1.4251e-05	0.55962	2.163468	0.44038	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
chr1	107675685	1	1	0	0	0	0	0	4	0.48700000000000004	7.71	0.1186	0.2262	0.4064	107675684	1	1	0	0	0	0	0.0	0.0	0.0	1	0.139589781958588	5.42382059930287e-08	0.625264	0.0044242893485233895	0.269674233333333	0.159195	0.40011579999999997	-0.056072000000000004	0.155386	0.0762818	0.0	0.0029436999999999996	0.8718100000000001	0.28719	0.12818999999999992	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
chr1	109084742	0	1	1	0	0	0	0	5	0.1461	2.62	0.1126	0.2322	0.5258	109084741	0	0	0	0	0	0	0.0	0.2199999988079071	0.0	0	0.142096777697354	1.63125437838625e-05	0.00117173	0.00575157615308041	0.651069933333333	-0.5322444000000001	-0.22385300000000002	0.044368	5.482126e-29	0.0689385	0.046	0.0009954	0.88223	5.741041	0.11777000000000004	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
chr1	110052139	1	1	0	0	0	0	0	4	4.2335	31.04	0.1471	0.4279	1.0592	110052138	1	0	0	0	0	0	0.0	0.0	0.0	0	0.308367558305027	0.9999452000269091	0.164674	0.0146001548501272	0.884782433333333	0.7241221	1.131826	1.84795266666667	0.2641216	0.516273	0.0455	-0.02373	0.9953426999999999	3.249836	0.004657300000000086	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	1	0	0	0	0	0	0	0	0	0
chr1	110198727	1	1	0	0	1	0	0	1f	300.8265	255.38	0.436	1.3422	4.4368	110198726	1	1	0	1	0	0	0.0	0.0	0.0	1	0.658572423836563	0.9999999123035279	0.9999979999999999	0.240017697157394	0.714946033333333	0.3761426	1.510324	0.776313666666667	0.5238704000000001	0.051364	0.0393	0.14477	0.9991764000000001	3.6734370000000003	0.0008235999999999244	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	1	1	0	0	1	1	0	0	0	0	0	0	0	0	0
chr1	110282972	1	1	1	1	1	1	0	1b	407.9201	247.08	0.1992	0.5513	1.7809	110282971	1	1	0	1	0	0	0.0	0.3199999928474426	0.3199999928474426	1	0.9585329181550871	0.9998809828430909	0.00117173	0.417431700033182	0.904278533333333	1.230482	4.1885769999999996	1.30364066666667	1.059739	0.0981187	0.02295	0.035722000000000004	0.9981431000000001	2.07766	0.0018568999999999392	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0
chr1	111835047	0	0	1	0	0	0	0	6	0.2838	4.05	0.0964	0.2262	0.5534	111835046	0	0	0	0	0	0	0.0	1.7999999523162842	0.0	0	0.13481148323716302	1.53146202561781e-05	0.00117173	0.0037606459462448797	0.718015233333333	-0.3507808	-0.20253770000000001	-0.013203999999999999	0.01147913	0.0537839	0.0	-0.003515	0.906482	2.0549	0.09351799999999999	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
chr1	111836023	0	0	1	0	0	0	0	6	0.0485	1.72	0.1074	0.1992	0.3722	111836022	0	0	0	0	0	0	0.0	0.10000000149011612	0.0	0	0.134037642932531	3.13563660422531e-08	0.00117173	0.0036500387125318	0.48028290000000007	-0.34753190000000006	-0.22093890000000002	-0.218642	0.01147913	0.0466464	0.0	0.00018671	0.69995	1.7664650000000002	0.30005000000000004	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
